Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:37:45,36.539,21.122,36.4033,36.5393,21.0147,21.1215,37.5,50,15.139418803476781
2026-03-13 22:37:45,36.504,21.038,36.504,36.4385,20.9888,21.0376,37.5,50,29.059961486729126
2026-03-13 22:37:46,36.524,21.03,36.5241,36.4788,20.9674,21.03,37.5,50,20.720446718280265
2026-03-13 22:37:46,36.539,21.073,36.4637,36.5393,20.9979,21.0727,37.5,50,19.46646838864531
2026-03-13 22:37:47,36.499,21.044,36.4637,36.499,20.9979,21.0437,37.5,50,30.198979706002493
2026-03-13 22:37:47,36.564,21.033,36.5644,36.4184,21.033,21.0101,37.5,50,11.061473417814831
2026-03-13 22:37:47,36.544,21.01,36.5443,36.5191,20.9934,21.0101,37.5,50,22.63974304448518
2026-03-13 22:37:48,36.539,21.024,36.4436,36.5393,20.9827,21.0239,37.5,50,21.619771968279366
2026-03-13 22:37:48,36.484,21.025,36.4839,36.4385,21.0117,21.0254,37.5,50,33.618212210954006
2026-03-13 22:37:49,36.539,21.048,36.504,36.5393,21.001,21.0483,37.5,50,15.141825179740488
2026-03-13 22:37:49,36.585,21.114,36.5846,36.5795,21.0346,21.1139,37.5,50,10.596693198484713
2026-03-13 22:37:50,36.539,21.109,36.4234,36.5393,21.03,21.1093,37.5,50,26.046265475763413
2026-03-13 22:37:50,36.539,21.073,36.4839,36.5393,20.9873,21.0727,37.5,50,21.08000000000004
2026-03-13 22:37:51,36.539,21.048,36.504,36.5393,20.9766,21.0483,37.5,50,21.08000000000004
2026-03-13 22:37:51,36.519,21.019,36.4436,36.5191,21.0193,21.0101,37.5,50,25.639149926265446
2026-03-13 22:37:52,36.539,20.987,36.4033,36.5393,20.9659,20.9873,37.5,50,18.920835463153338
2026-03-13 22:37:52,36.539,21.024,36.4839,36.5393,20.9751,21.0239,37.5,50,21.08000000000004
2026-03-13 22:37:53,36.499,21.019,36.4234,36.499,20.9689,21.0193,37.5,50,30.19856502997443
2026-03-13 22:37:53,36.544,21.048,36.5443,36.5393,20.9812,21.0483,37.5,50,15.62159423066217
2026-03-13 22:37:54,36.539,21.024,36.5241,36.5393,20.9796,21.0239,37.5,50,21.619961411203832
2026-03-13 22:37:54,36.519,21.047,36.4839,36.5191,20.9628,21.0468,37.5,50,25.64002115386514
2026-03-13 22:37:54,36.6,21.03,36.504,36.5997,21.001,21.03,37.5,50,5.012498969356027
2026-03-13 22:37:55,36.519,21.059,36.4033,36.5191,20.9659,21.059,37.5,50,32.228687761644814
2026-03-13 22:37:55,36.484,21.042,36.4839,36.4788,21.0117,21.0422,37.5,50,31.45993082877663
2026-03-13 22:37:56,36.499,21.068,36.4436,36.499,21.0193,21.0681,37.5,50,24.26010483987372
2026-03-13 22:37:56,36.499,21.007,36.4839,36.499,20.9751,21.0071,37.5,50,25.87999999999994
2026-03-13 22:37:57,36.519,21.047,36.4839,36.5191,21.0117,21.0468,37.5,50,21.319912264667817
2026-03-13 22:37:57,36.479,21.018,36.4436,36.4788,21.0071,21.0178,37.5,50,32.60091508962054
2026-03-13 22:37:58,36.519,21.022,36.4839,36.5191,20.9873,21.0224,37.5,50,19.159802496468735
2026-03-13 22:37:58,36.519,21.047,36.4436,36.5191,20.9827,21.0468,37.5,50,23.480000000000416
2026-03-13 22:37:59,36.539,21.012,36.4839,36.5393,20.9751,21.0117,37.5,50,18.921006884955574
2026-03-13 22:37:59,36.479,21.042,36.4637,36.4788,21.0224,21.0422,37.5,50,34.75754533108948
2026-03-13 22:38:00,36.484,20.998,36.4839,36.4184,20.9751,20.9979,37.5,50,27.140296418936526
2026-03-13 22:38:00,36.539,21.048,36.4234,36.5393,20.9567,21.0483,37.5,50,15.144489823130439
2026-03-13 22:38:00,36.519,21.025,36.504,36.5191,21.0254,20.9979,37.5,50,25.623159538076557
2026-03-13 22:38:01,36.499,21.044,36.4436,36.499,20.9705,21.0437,37.5,50,28.039840961233534
2026-03-13 22:38:01,36.559,21.062,36.4033,36.5594,20.9903,21.062,37.5,50,12.19974362498901
2026-03-13 22:38:02,36.519,21.047,36.4637,36.5191,21.0101,21.0468,37.5,50,27.7994653694042
2026-03-13 22:38:02,36.524,21.096,36.5241,36.5191,20.9918,21.0956,37.5,50,22.339843971134165
2026-03-13 22:38:03,36.559,21.05,36.4839,36.5594,20.9873,21.0498,37.5,50,14.899980184230479
2026-03-13 22:38:03,36.519,21.059,36.4839,36.5191,20.9995,21.059,37.5,50,27.80028345345154
2026-03-13 22:38:04,36.499,21.044,36.4436,36.499,20.9583,21.0437,37.5,50,28.040205520397258
2026-03-13 22:38:04,36.519,21.022,36.4234,36.5191,20.9812,21.0224,37.5,50,21.319663091311646
2026-03-13 22:38:05,36.499,21.044,36.4234,36.499,21.0056,21.0437,37.5,50,28.04020634169924
2026-03-13 22:38:05,36.519,21.047,36.4234,36.5191,20.9934,21.0468,37.5,50,21.32023406662068
2026-03-13 22:38:06,36.539,21.061,36.4234,36.5393,20.9812,21.0605,37.5,50,18.920926685147577
2026-03-13 22:38:06,36.539,21.061,36.4839,36.5393,20.9995,21.0605,37.5,50,21.08000000000004
2026-03-13 22:38:06,36.559,21.025,36.4637,36.5594,20.9735,21.0254,37.5,50,16.52102029529257
2026-03-13 22:38:07,36.519,21.035,36.4839,36.5191,20.9506,21.0346,37.5,50,27.79949284316163
2026-03-13 22:38:07,36.479,21.054,36.4637,36.4788,20.9979,21.0544,37.5,50,32.599543117778055
2026-03-13 22:38:08,36.559,21.025,36.4637,36.5594,21.0101,21.0254,37.5,50,10.041519935038565
2026-03-13 22:38:08,36.499,21.056,36.4637,36.499,21.0101,21.0559,37.5,50,32.35916246924859
2026-03-13 22:38:09,36.464,21.027,36.4637,36.4587,20.9613,21.0269,37.5,50,33.859443617824674
2026-03-13 22:38:09,36.539,21.048,36.4436,36.5393,20.9583,21.0483,37.5,50,12.980344762148649
2026-03-13 22:38:10,36.539,21.024,36.4839,36.5393,20.9628,21.0239,37.5,50,21.08000000000004
2026-03-13 22:38:10,36.539,21.048,36.504,36.5393,20.9644,21.0483,37.5,50,21.08000000000004
2026-03-13 22:38:11,36.524,21.071,36.5241,36.5191,20.9796,21.0712,37.5,50,24.499213383936315
2026-03-13 22:38:11,36.519,21.035,36.4436,36.5191,20.9705,21.0346,37.5,50,24.020062407236004
2026-03-13 22:38:12,36.559,21.05,36.4436,36.5594,20.9461,21.0498,37.5,50,14.35978986083175
2026-03-13 22:38:12,36.439,21.001,36.4234,36.4385,20.9445,21.001,37.5,50,46.03869252183328
2026-03-13 22:38:13,36.539,21.134,36.4637,36.5393,20.9735,21.1337,37.5,50,10.277500130416026
2026-03-13 22:38:13,36.504,21.03,36.504,36.4788,20.9644,21.03,37.5,50,29.0608565833068
2026-03-13 22:38:13,36.539,21.061,36.5241,36.5393,21.004,21.0605,37.5,50,17.29979359105282
2026-03-13 22:38:14,36.539,21.048,36.504,36.5393,20.9522,21.0483,37.5,50,21.08000000000004
2026-03-13 22:38:14,36.58,21.041,36.5443,36.5795,20.9689,21.0407,37.5,50,11.731479105328084
2026-03-13 22:38:15,36.539,21.048,36.504,36.5393,20.9766,21.0483,37.5,50,25.508453469384882
2026-03-13 22:38:15,36.499,21.044,36.3832,36.499,20.9644,21.0437,37.5,50,30.199626494683805
2026-03-13 22:38:16,36.539,21.024,36.4839,36.5393,20.9628,21.0239,37.5,50,16.76101881103775
2026-03-13 22:38:16,36.539,21.036,36.4839,36.5393,20.9995,21.0361,37.5,50,21.08000000000004
2026-03-13 22:38:17,36.499,20.983,36.4839,36.499,20.9506,20.9827,37.5,50,30.197882743468327
2026-03-13 22:38:17,36.559,21.05,36.4637,36.5594,20.9613,21.0498,37.5,50,12.205127321141987
2026-03-13 22:38:18,36.504,21.019,36.504,36.499,20.9766,21.0193,37.5,50,31.21697141456889
2026-03-13 22:38:18,36.499,21.056,36.4839,36.499,20.9628,21.0559,37.5,50,26.419702393808272
2026-03-13 22:38:19,36.539,21.036,36.4637,36.5393,20.9369,21.0361,37.5,50,16.762207883654526
2026-03-13 22:38:19,36.504,21.013,36.504,36.4385,20.9644,21.0132,37.5,50,29.057744530267986
2026-03-13 22:38:19,36.519,21.01,36.504,36.5191,20.9644,21.0101,37.5,50,21.860698447120857
2026-03-13 22:38:20,36.6,21.042,36.4637,36.5997,20.9735,21.0422,37.5,50,5.016444726169098
2026-03-13 22:38:20,36.539,20.999,36.4436,36.5393,20.9216,20.9995,37.5,50,27.665477588227766
2026-03-13 22:38:21,36.539,20.999,36.4839,36.5393,20.914,20.9995,37.5,50,21.08000000000004
2026-03-13 22:38:21,36.479,21.042,36.4637,36.4788,20.9369,21.0422,37.5,50,34.758845665105135
2026-03-13 22:38:22,36.519,20.986,36.504,36.5191,20.9522,20.9857,37.5,50,19.160945342591454
2026-03-13 22:38:22,36.519,21.022,36.4839,36.5191,20.9384,21.0224,37.5,50,23.480000000000416
2026-03-13 22:38:23,36.559,21.074,36.504,36.5594,20.9522,21.0742,37.5,50,14.36075561137721
2026-03-13 22:38:23,36.539,21.012,36.504,36.5393,20.9033,21.0117,37.5,50,23.23951185512897
2026-03-13 22:38:24,36.539,20.999,36.4839,36.5393,20.9628,20.9995,37.5,50,21.08000000000004
2026-03-13 22:38:24,36.499,21.007,36.4637,36.499,20.9369,21.0071,37.5,50,30.198951427351773
2026-03-13 22:38:25,36.464,21.015,36.4637,36.4587,20.9491,21.0147,37.5,50,33.85838959957214
2026-03-13 22:38:25,36.464,20.99,36.4637,36.4587,20.9247,20.9903,37.5,50,30.080000000000382
2026-03-13 22:38:25,36.539,20.999,36.504,36.5393,20.9766,20.9995,37.5,50,12.979206549313696
2026-03-13 22:38:26,36.559,21.013,36.504,36.5594,20.9644,21.0132,37.5,50,16.520032546908944
2026-03-13 22:38:26,36.539,21.012,36.4436,36.5393,20.9216,21.0117,37.5,50,23.22936214593899
2026-03-13 22:38:27,36.559,21.025,36.5443,36.5594,20.9689,21.0254,37.5,50,16.520406185561693
2026-03-13 22:38:27,36.484,21.039,36.4839,36.4587,20.914,21.0391,37.5,50,35.761342335353504
2026-03-13 22:38:28,36.544,21.032,36.5443,36.499,20.9934,21.0315,37.5,50,13.99900111890094
2026-03-13 22:38:28,36.519,21.047,36.4839,36.5191,20.9628,21.0468,37.5,50,26.179993240513753
2026-03-13 22:38:29,36.504,21.032,36.504,36.499,20.9277,21.0315,37.5,50,26.899941922231942
2026-03-13 22:38:29,36.539,21.048,36.4637,36.5393,20.9491,21.0483,37.5,50,17.299951329303934
2026-03-13 22:38:30,36.539,21.073,36.3832,36.5393,20.9522,21.0727,37.5,50,21.08000000000004
2026-03-13 22:38:30,36.544,21.01,36.5443,36.5191,20.9567,21.0101,37.5,50,19.940255389619754
2026-03-13 22:38:31,36.559,21.038,36.4839,36.5594,20.9628,21.0376,37.5,50,17.06057697710431
2026-03-13 22:38:31,36.539,21.012,36.4637,36.5393,20.9491,21.0117,37.5,50,23.238822358949495
2026-03-13 22:38:31,36.539,21.024,36.4637,36.5393,20.9125,21.0239,37.5,50,21.08000000000004
2026-03-13 22:38:32,36.504,20.981,36.504,36.4788,20.9644,20.9812,37.5,50,29.059457069502905
2026-03-13 22:38:32,36.499,21.019,36.4637,36.499,20.9491,21.0193,37.5,50,26.419691318455033
2026-03-13 22:38:33,36.58,21.016,36.4839,36.5795,20.9506,21.0163,37.5,50,7.414357772668641
2026-03-13 22:38:33,36.559,21.025,36.4637,36.5594,20.9491,21.0254,37.5,50,20.947013706306837
2026-03-13 22:38:34,36.539,20.999,36.5241,36.5393,20.9552,20.9995,37.5,50,23.239263408227597
2026-03-13 22:38:34,36.464,21.013,36.4637,36.4385,20.9491,21.0132,37.5,50,38.17263741753172
2026-03-13 22:38:35,36.559,21.013,36.5241,36.5594,20.9308,21.0132,37.5,50,8.423841892831097
2026-03-13 22:38:35,36.539,21.012,36.4637,36.5393,20.9369,21.0117,37.5,50,23.238732531279897
2026-03-13 22:38:36,36.464,20.978,36.4637,36.4587,20.9369,20.9781,37.5,50,38.177971776157776
2026-03-13 22:38:36,36.559,21.025,36.4637,36.5594,20.9369,21.0254,37.5,50,8.429594218265995
2026-03-13 22:38:37,36.544,20.999,36.5443,36.5393,20.9689,20.9995,37.5,50,22.099262529422063
2026-03-13 22:38:37,36.539,21.012,36.4234,36.5393,20.9445,21.0117,37.5,50,21.619495742004588
2026-03-13 22:38:38,36.519,20.998,36.4637,36.5191,20.9369,20.9979,37.5,50,25.639474072183255
2026-03-13 22:38:38,36.479,21.006,36.4637,36.4788,20.9491,21.0056,37.5,50,32.59664963859976
2026-03-13 22:38:38,36.539,21.024,36.4637,36.5393,20.9247,21.0239,37.5,50,14.60250110275669
2026-03-13 22:38:39,36.539,21.061,36.4436,36.5393,20.9339,21.0605,37.5,50,21.08000000000004
2026-03-13 22:38:39,36.559,20.989,36.4839,36.5594,20.9018,20.9888,37.5,50,16.52042419718297
2026-03-13 22:38:40,36.58,20.98,36.4839,36.5795,20.914,20.9796,37.5,50,13.892899689871632
2026-03-13 22:38:40,36.539,21.024,36.4839,36.5393,20.9506,21.0239,37.5,50,25.50737606264223
2026-03-13 22:38:41,36.524,20.983,36.5241,36.499,20.943,20.9827,37.5,50,24.492129833387782
2026-03-13 22:38:41,36.519,20.986,36.4637,36.5191,20.9491,20.9857,37.5,50,24.019896023757948
2026-03-13 22:38:42,36.519,21.022,36.4637,36.5191,20.9491,21.0224,37.5,50,23.480000000000416
2026-03-13 22:38:42,36.524,21.035,36.5241,36.5191,20.9064,21.0346,37.5,50,22.34009841576558
2026-03-13 22:38:43,36.504,21.019,36.504,36.499,20.9522,21.0193,37.5,50,27.430701772268314
2026-03-13 22:38:43,36.484,21.03,36.4839,36.4788,20.9262,21.03,37.5,50,29.839991032580716
2026-03-13 22:38:44,36.539,20.987,36.4839,36.5393,20.9262,20.9873,37.5,50,15.13897192790478
2026-03-13 22:38:44,36.499,21.019,36.4436,36.499,20.9216,21.0193,37.5,50,30.18032710438127
2026-03-13 22:38:44,36.539,21.024,36.4234,36.5393,20.9323,21.0239,37.5,50,16.76040780060613
2026-03-13 22:38:45,36.539,21.061,36.4436,36.5393,20.9216,21.0605,37.5,50,21.08000000000004
2026-03-13 22:38:45,36.519,21.035,36.504,36.5191,20.9033,21.0346,37.5,50,25.64005505531193
2026-03-13 22:38:46,36.58,21.004,36.5241,36.5795,20.943,21.004,37.5,50,9.573096644056626
2026-03-13 22:38:46,36.539,21.024,36.4637,36.5393,20.9735,21.0239,37.5,50,25.507551547472747
2026-03-13 22:38:47,36.58,21.114,36.4234,36.5795,20.9323,21.1139,37.5,50,11.744635657253598
2026-03-13 22:38:47,36.58,20.98,36.4637,36.5795,20.9247,20.9796,37.5,50,16.160000000000423
2026-03-13 22:38:48,36.519,20.986,36.4234,36.5191,20.9079,20.9857,37.5,50,30.066796624929086
2026-03-13 22:38:48,36.499,20.995,36.4436,36.499,20.8972,20.9949,37.5,50,28.03964831284752
2026-03-13 22:38:49,36.585,21.001,36.5846,36.5594,20.9125,21.001,37.5,50,6.275711406252569
2026-03-13 22:38:49,36.539,21.024,36.4839,36.5393,20.9262,21.0239,37.5,50,26.044406725477387
2026-03-13 22:38:50,36.544,20.975,36.5443,36.5393,20.9201,20.9751,37.5,50,19.940176898951695
2026-03-13 22:38:50,36.504,21.019,36.504,36.499,20.9155,21.0193,37.5,50,29.59943066621244
2026-03-13 22:38:50,36.519,20.974,36.4436,36.5191,20.9339,20.9735,37.5,50,21.860332362925888
2026-03-13 22:38:51,36.479,21.03,36.4436,36.4788,20.9461,21.03,37.5,50,32.59853766126859
2026-03-13 22:38:51,36.559,21.001,36.5241,36.5594,20.943,21.001,37.5,50,10.041096688042487
2026-03-13 22:38:52,36.504,20.978,36.504,36.4587,20.9155,20.9781,37.5,50,31.219367027875013
2026-03-13 22:38:52,36.504,20.983,36.504,36.499,20.94,20.9827,37.5,50,25.280000000000484
2026-03-13 22:38:53,36.539,20.975,36.5241,36.5393,20.9674,20.9751,37.5,50,17.29972374860089
2026-03-13 22:38:53,36.504,20.981,36.504,36.4788,20.9522,20.9812,37.5,50,29.059776428039793
2026-03-13 22:38:54,36.559,20.989,36.5241,36.5594,20.9064,20.9888,37.5,50,12.739377571046745
2026-03-13 22:38:54,36.564,21.012,36.5644,36.5393,20.9232,21.0117,37.5,50,17.53991348829456
2026-03-13 22:38:55,36.539,20.963,36.504,36.5393,20.9522,20.9628,37.5,50,23.776714306030932
2026-03-13 22:38:55,36.539,20.999,36.504,36.5393,20.9522,20.9995,37.5,50,21.08000000000004
2026-03-13 22:38:56,36.499,21.007,36.4436,36.499,20.9339,21.0071,37.5,50,30.19843008276329
2026-03-13 22:38:56,36.58,20.967,36.504,36.5795,20.8789,20.9674,37.5,50,7.417196323136396
2026-03-13 22:38:57,36.484,20.981,36.4839,36.4788,20.8896,20.9812,37.5,50,38.04420252468866
2026-03-13 22:38:57,36.519,21.01,36.504,36.5191,20.94,21.0101,37.5,50,19.700857060944173
2026-03-13 22:38:57,36.539,20.999,36.504,36.5393,20.9033,20.9995,37.5,50,18.9207736573625
2026-03-13 22:38:58,36.564,20.986,36.5644,36.5191,20.9232,20.9857,37.5,50,15.380679286432944
2026-03-13 22:38:58,36.539,21.024,36.4839,36.5393,20.914,21.0239,37.5,50,23.77967190217905
2026-03-13 22:38:59,36.58,21.004,36.4839,36.5795,20.8896,21.004,37.5,50,11.732795287472399
2026-03-13 22:38:59,36.6,20.993,36.4839,36.5997,20.914,20.9934,37.5,50,11.604823206180939
2026-03-13 22:39:00,36.519,20.986,36.4436,36.5191,20.9094,20.9857,37.5,50,32.225295106808126
2026-03-13 22:39:00,36.519,20.974,36.504,36.5191,20.9277,20.9735,37.5,50,23.480000000000416
2026-03-13 22:39:01,36.559,21.025,36.5241,36.5594,20.9186,21.0254,37.5,50,14.36216648574564
2026-03-13 22:39:01,36.559,21.05,36.4637,36.5594,20.9613,21.0498,37.5,50,18.68000000000052
2026-03-13 22:39:02,36.544,21.073,36.5443,36.5393,20.9079,21.0727,37.5,50,22.08627082304007
2026-03-13 22:39:02,36.539,21.012,36.4033,36.5393,20.9049,21.0117,37.5,50,21.619827573631163
2026-03-13 22:39:03,36.519,20.986,36.4234,36.5191,20.9079,20.9857,37.5,50,25.639197544251186
2026-03-13 22:39:03,36.484,21.006,36.4839,36.4788,20.914,21.0056,37.5,50,31.459756581861946
2026-03-13 22:39:03,36.559,20.964,36.4637,36.5594,20.9247,20.9644,37.5,50,10.580858158505016
2026-03-13 22:39:04,36.559,20.977,36.4839,36.5594,20.9262,20.9766,37.5,50,18.68000000000052
2026-03-13 22:39:04,36.504,20.993,36.504,36.4788,20.9155,20.9934,37.5,50,31.220668281934753
2026-03-13 22:39:05,36.539,21.012,36.4637,36.5393,20.9125,21.0117,37.5,50,17.300669550414355
2026-03-13 22:39:05,36.564,20.986,36.5644,36.5191,20.9476,20.9857,37.5,50,15.379646604752185
2026-03-13 22:39:06,36.559,20.977,36.4839,36.5594,20.9018,20.9766,37.5,50,19.220034219636364
2026-03-13 22:39:06,36.559,21.013,36.504,36.5594,20.94,21.0132,37.5,50,18.68000000000052
2026-03-13 22:39:07,36.504,20.97,36.504,36.499,20.9277,20.9705,37.5,50,31.218546196383063
2026-03-13 22:39:07,36.484,21.006,36.4839,36.4788,20.9018,21.0056,37.5,50,29.839837999018492
2026-03-13 22:39:08,36.519,20.998,36.504,36.5191,20.9155,20.9979,37.5,50,19.701071220500697
2026-03-13 22:39:08,36.544,20.995,36.5443,36.499,20.9201,20.9949,37.5,50,17.77998171677332
2026-03-13 22:39:09,36.504,20.993,36.504,36.4788,20.9155,20.9934,37.5,50,29.600024764801727
2026-03-13 22:39:09,36.464,20.972,36.4637,36.3983,20.9125,20.972,37.5,50,34.39853654228412
2026-03-13 22:39:09,36.519,20.998,36.4637,36.5191,20.8881,20.9979,37.5,50,17.541583183348404
2026-03-13 22:39:10,36.559,20.977,36.4839,36.5594,20.9262,20.9766,37.5,50,14.361645555600154
2026-03-13 22:39:10,36.499,20.983,36.4637,36.499,20.9003,20.9827,37.5,50,32.35956567989508
2026-03-13 22:39:11,36.519,20.986,36.504,36.5191,20.94,20.9857,37.5,50,21.320278719807668
2026-03-13 22:39:11,36.544,21.024,36.5443,36.5393,20.9201,21.0239,37.5,50,17.780889524463273
2026-03-13 22:39:12,36.539,20.999,36.4637,36.5393,20.9125,20.9995,37.5,50,21.619729623912615
2026-03-13 22:39:12,36.559,20.989,36.504,36.5594,20.9522,20.9888,37.5,50,16.520840824430973
2026-03-13 22:39:13,36.484,20.969,36.4839,36.4788,20.914,20.9689,37.5,50,35.77820364610098
2026-03-13 22:39:13,36.58,20.967,36.5241,36.5795,20.9064,20.9674,37.5,50,5.794542517358982
2026-03-13 22:39:14,36.499,20.983,36.4637,36.499,20.9247,20.9827,37.5,50,34.61690927580041
2026-03-13 22:39:14,36.519,20.998,36.4637,36.5191,20.8881,20.9979,37.5,50,21.321174537144167
2026-03-13 22:39:15,36.539,20.999,36.504,36.5393,20.9033,20.9995,37.5,50,18.921055160455815
2026-03-13 22:39:15,36.559,20.989,36.4637,36.5594,20.9125,20.9888,37.5,50,16.522315944313412
2026-03-13 22:39:16,36.499,21.007,36.4637,36.499,20.8759,21.0071,37.5,50,32.355427576260645
2026-03-13 22:39:16,36.499,20.958,36.4436,36.499,20.9094,20.9583,37.5,50,25.87999999999994
2026-03-13 22:39:16,36.524,20.989,36.5241,36.4385,20.9064,20.9888,37.5,50,20.181491153460005
2026-03-13 22:39:17,36.459,21.003,36.4234,36.4587,20.8957,21.0025,37.5,50,37.698389824722135
2026-03-13 22:39:17,36.559,21.001,36.4839,36.5594,20.9262,21.001,37.5,50,7.882115296113556
2026-03-13 22:39:18,36.504,20.978,36.504,36.4587,20.9033,20.9781,37.5,50,31.215536068039768
2026-03-13 22:39:18,36.62,20.984,36.504,36.6198,20.9277,20.9842,37.5,50,0
2026-03-13 22:39:19,36.539,21.024,36.5241,36.5393,20.9064,21.0239,37.5,50,29.82608571903166
2026-03-13 22:39:19,36.519,20.986,36.504,36.5191,20.9155,20.9857,37.5,50,25.63897324897501
2026-03-13 22:39:20,36.524,21.01,36.5241,36.5191,20.9186,21.0101,37.5,50,22.340590216316468
2026-03-13 22:39:20,36.539,20.975,36.4839,36.5393,20.914,20.9751,37.5,50,19.470826312790848
2026-03-13 22:39:21,36.6,21.103,36.504,36.5997,20.9522,21.1032,37.5,50,7.194065079584536
2026-03-13 22:39:21,36.479,21.03,36.4436,36.4788,20.8728,21.03,37.5,50,41.331012366925094
2026-03-13 22:39:22,36.6,21.006,36.4637,36.5997,20.9247,21.0056,37.5,50,0.694308297985323
2026-03-13 22:39:22,36.559,21.013,36.4436,36.5594,20.9339,21.0132,37.5,50,23.107925704012278
2026-03-13 22:39:22,36.484,21.112,36.4839,36.4587,20.8896,21.1124,37.5,50,35.78081703998426
2026-03-13 22:39:23,36.519,20.986,36.504,36.5191,20.9277,20.9857,37.5,50,19.699330547787955
2026-03-13 22:39:23,36.519,20.974,36.504,36.5191,20.8911,20.9735,37.5,50,23.480000000000416
2026-03-13 22:39:24,36.519,20.986,36.4234,36.5191,20.9445,20.9857,37.5,50,23.480000000000416
2026-03-13 22:39:24,36.504,21.054,36.504,36.4788,20.9033,21.0544,37.5,50,26.899724358807724
2026-03-13 22:39:25,36.484,20.981,36.4839,36.4788,20.9018,20.9812,37.5,50,29.839143600046086
2026-03-13 22:39:25,36.499,20.97,36.4637,36.499,20.9613,20.9705,37.5,50,24.265314668563825
2026-03-13 22:39:26,36.499,20.995,36.4234,36.499,20.9323,20.9949,37.5,50,25.87999999999994
2026-03-13 22:39:26,36.539,20.987,36.504,36.5393,20.9522,20.9873,37.5,50,16.76376720763718
2026-03-13 22:39:27,36.58,20.98,36.4234,36.5795,20.8957,20.9796,37.5,50,11.734177898902395
2026-03-13 22:39:27,36.519,20.986,36.4234,36.5191,20.9079,20.9857,37.5,50,30.0643178340269
2026-03-13 22:39:28,36.499,20.983,36.4436,36.499,20.8972,20.9827,37.5,50,28.033225637944085
2026-03-13 22:39:28,36.58,21.004,36.504,36.5795,20.9277,21.004,37.5,50,7.414404570680004
2026-03-13 22:39:28,36.564,21.061,36.5644,36.5393,20.911,21.0605,37.5,50,19.807747004624446
2026-03-13 22:39:29,36.539,20.999,36.5241,36.5393,20.9308,20.9995,37.5,50,23.778388956015657
2026-03-13 22:39:29,36.539,20.951,36.4234,36.5393,20.9079,20.9506,37.5,50,21.08000000000004
2026-03-13 22:39:30,36.559,20.989,36.504,36.5594,20.9033,20.9888,37.5,50,16.527223714366272
2026-03-13 22:39:30,36.539,20.975,36.504,36.5393,20.9155,20.9751,37.5,50,23.225428727287145
2026-03-13 22:39:31,36.559,21.013,36.4637,36.5594,20.9125,21.0132,37.5,50,16.54128868944119
2026-03-13 22:39:31,36.539,20.951,36.4839,36.5393,20.9018,20.9506,37.5,50,23.238185920422175
