Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:09:23,37.632,20.821,37.632,37.5866,20.7462,20.8209,37.5,50,0
2026-03-13 22:09:23,37.667,20.855,37.6521,37.6672,20.7843,20.8545,37.5,50,0
2026-03-13 22:09:23,37.728,20.848,37.6118,37.7276,20.7568,20.8484,37.5,50,0
2026-03-13 22:09:24,37.667,20.867,37.6118,37.6672,20.7446,20.8667,37.5,50,0
2026-03-13 22:09:24,37.728,20.824,37.5715,37.7276,20.7645,20.824,37.5,50,0
2026-03-13 22:09:25,37.667,20.867,37.6521,37.6672,20.7599,20.8667,37.5,50,0
2026-03-13 22:09:25,37.612,20.822,37.6118,37.6068,20.7691,20.8225,37.5,50,0
2026-03-13 22:09:26,37.667,20.867,37.5917,37.6672,20.7782,20.8667,37.5,50,0
2026-03-13 22:09:26,37.687,20.818,37.5111,37.6873,20.8179,20.8072,37.5,50,0
2026-03-13 22:09:27,37.627,20.862,37.5514,37.6269,20.8103,20.8621,37.5,50,0
2026-03-13 22:09:27,37.667,20.826,37.5715,37.6672,20.8255,20.8179,37.5,50,0
2026-03-13 22:09:28,37.607,20.859,37.5917,37.6068,20.827,20.8591,37.5,50,0
2026-03-13 22:09:28,37.572,20.867,37.5715,37.5665,20.8377,20.8667,37.5,50,0
2026-03-13 22:09:29,37.667,20.879,37.632,37.6672,20.8682,20.8789,37.5,50,0
2026-03-13 22:09:29,37.607,20.871,37.5715,37.6068,20.8499,20.8713,37.5,50,0
2026-03-13 22:09:29,37.566,20.903,37.5312,37.5665,20.8576,20.9033,37.5,50,0
2026-03-13 22:09:30,37.667,20.94,37.5312,37.6672,20.8331,20.94,37.5,50,0
2026-03-13 22:09:30,37.607,20.981,37.5111,37.6068,20.8545,20.9812,37.5,50,0
2026-03-13 22:09:31,37.607,20.908,37.491,37.6068,20.8896,20.9079,37.5,50,0
2026-03-13 22:09:31,37.587,20.955,37.5715,37.5866,20.8621,20.9552,37.5,50,0
2026-03-13 22:09:32,37.566,20.94,37.4305,37.5665,20.8713,20.94,37.5,50,0
2026-03-13 22:09:32,37.526,20.935,37.5111,37.5262,20.8911,20.9354,37.5,50,1.1948801665120605
2026-03-13 22:09:33,37.566,20.916,37.491,37.5665,20.9018,20.9155,37.5,50,0
2026-03-13 22:09:33,37.566,20.952,37.4708,37.5665,20.8865,20.9522,37.5,50,0
2026-03-13 22:09:34,37.566,20.928,37.5111,37.5665,20.9033,20.9277,37.5,50,0
2026-03-13 22:09:34,37.587,20.919,37.4708,37.5866,20.911,20.9186,37.5,50,0
2026-03-13 22:09:35,37.587,20.931,37.5111,37.5866,20.8789,20.9308,37.5,50,0
2026-03-13 22:09:35,37.506,20.97,37.4507,37.5061,20.9461,20.9705,37.5,50,8.023612771983958
2026-03-13 22:09:35,37.627,20.972,37.4305,37.6269,20.9445,20.972,37.5,50,0
2026-03-13 22:09:36,37.587,20.967,37.5111,37.5866,20.94,20.9674,37.5,50,0
2026-03-13 22:09:36,37.566,20.964,37.4305,37.5665,20.9445,20.9644,37.5,50,0
2026-03-13 22:09:37,37.526,20.984,37.4708,37.5262,20.9232,20.9842,37.5,50,1.1975144977448604
2026-03-13 22:09:37,37.546,20.999,37.4104,37.5463,20.9415,20.9995,37.5,50,0
2026-03-13 22:09:38,37.627,21.021,37.4104,37.6269,20.9171,21.0208,37.5,50,0
2026-03-13 22:09:38,37.587,21.004,37.4104,37.5866,20.9415,21.004,37.5,50,0
2026-03-13 22:09:39,37.526,21.057,37.3701,37.5262,20.9735,21.0575,37.5,50,3.4652239277322847
2026-03-13 22:09:39,37.506,20.97,37.3902,37.5061,20.9644,20.9705,37.5,50,1.4373501890660618
2026-03-13 22:09:40,37.506,21.019,37.3902,37.5061,21.001,21.0193,37.5,50,0
2026-03-13 22:09:40,37.526,21.009,37.4104,37.5262,20.9781,21.0086,37.5,50,0
2026-03-13 22:09:41,37.526,20.984,37.4507,37.5262,20.9827,20.9842,37.5,50,0
2026-03-13 22:09:41,37.486,21.01,37.3701,37.4859,21.0101,20.9812,37.5,50,6.048998063174848
2026-03-13 22:09:42,37.466,21.01,37.3701,37.4658,21.0101,20.9659,37.5,50,6.405289503252261
2026-03-13 22:09:42,37.486,21.056,37.4507,37.4859,21.0559,21.03,37.5,50,0
2026-03-13 22:09:42,37.486,21.033,37.35,37.4859,21.033,21.03,37.5,50,1.9623086557284382
2026-03-13 22:09:43,37.425,21.083,37.4104,37.4255,21.0513,21.0834,37.5,50,16.14742441075515
2026-03-13 22:09:43,37.486,20.996,37.35,37.4859,20.9964,20.9812,37.5,50,0
2026-03-13 22:09:44,37.506,21.03,37.3298,37.5061,21.03,21.0071,37.5,50,0
2026-03-13 22:09:44,37.526,21.048,37.2694,37.5262,21.0483,21.0208,37.5,50,0
2026-03-13 22:09:45,37.506,21.044,37.3298,37.5061,21.0056,21.0437,37.5,50,1.9082298616371647
2026-03-13 22:09:45,37.446,21.099,37.4305,37.4456,21.0422,21.0986,37.5,50,13.623298008197493
2026-03-13 22:09:46,37.446,21.05,37.35,37.4456,21.0452,21.0498,37.5,50,7.350516193864326
2026-03-13 22:09:46,37.466,21.1,37.2493,37.4658,21.0346,21.1002,37.5,50,2.9173803542238033
2026-03-13 22:09:47,37.526,21.091,37.3298,37.5262,21.091,21.0452,37.5,50,0
2026-03-13 22:09:47,37.506,21.032,37.3097,37.5061,21.0285,21.0315,37.5,50,2.317159664127643
2026-03-13 22:09:48,37.425,21.071,37.3298,37.4255,21.0666,21.0712,37.5,50,18.899617261354997
2026-03-13 22:09:48,37.425,21.071,37.3298,37.4255,21.0544,21.0712,37.5,50,10.433133983232452
2026-03-13 22:09:48,37.425,21.12,37.3701,37.4255,21.0956,21.12,37.5,50,10.710978673032539
2026-03-13 22:09:49,37.405,21.106,37.3097,37.4054,21.0773,21.1063,37.5,50,15.621947004349881
2026-03-13 22:09:49,37.446,21.16,37.3097,37.4456,21.0895,21.1597,37.5,50,4.315775496295358
2026-03-13 22:09:50,37.446,21.135,37.209,37.4456,21.1154,21.1353,37.5,50,8.943095888328383
2026-03-13 22:09:50,37.405,21.094,37.2895,37.4054,21.088,21.0941,37.5,50,18.643109960605045
2026-03-13 22:09:51,37.466,21.108,37.2493,37.4658,21.1078,21.0758,37.5,50,0.43190780402672413
2026-03-13 22:09:51,37.425,21.115,37.209,37.4255,21.1154,21.0834,37.5,50,16.64681530421841
2026-03-13 22:09:52,37.405,21.155,37.2895,37.4054,21.1246,21.1551,37.5,50,17.130534933050882
2026-03-13 22:09:52,37.425,21.132,37.2694,37.4255,21.1093,21.1322,37.5,50,10.688868446476103
2026-03-13 22:11:05,36.982,21.744,36.7054,36.9824,21.7441,21.4633,37.5,50,50
2026-03-13 22:11:05,36.962,21.753,36.6853,36.9622,21.7533,21.4969,37.5,50,50
2026-03-13 22:11:06,36.962,21.756,36.7054,36.9622,21.7563,21.5213,37.5,50,50
2026-03-13 22:11:06,36.922,21.75,36.645,36.922,21.7502,21.6022,37.5,50,50
2026-03-13 22:11:07,36.922,21.75,36.7659,36.922,21.7502,21.6266,37.5,50,50
2026-03-13 22:11:07,37.003,21.727,36.6651,37.0025,21.7273,21.5625,37.5,50,50
2026-03-13 22:11:08,36.922,21.727,36.6651,36.922,21.7273,21.5656,37.5,50,50
2026-03-13 22:11:08,36.922,21.794,36.7256,36.922,21.7945,21.5656,37.5,50,50
2026-03-13 22:11:09,36.922,21.778,36.6853,36.922,21.7777,21.6022,37.5,50,50
2026-03-13 22:11:09,36.962,21.769,36.7054,36.9622,21.7685,21.5946,37.5,50,50
2026-03-13 22:11:09,36.942,21.776,36.6651,36.9421,21.7762,21.5686,37.5,50,50
2026-03-13 22:11:10,36.962,21.778,36.6853,36.9622,21.7777,21.5213,37.5,50,50
2026-03-13 22:11:10,36.922,21.756,36.7054,36.922,21.7563,21.529,37.5,50,50
2026-03-13 22:11:11,36.902,21.79,36.6853,36.9018,21.7899,21.5152,37.5,50,50
2026-03-13 22:11:11,36.962,21.721,36.6047,36.9622,21.7212,21.619,37.5,50,50
2026-03-13 22:11:12,36.882,21.764,36.6651,36.8817,21.7639,21.6342,37.5,50,50
2026-03-13 22:11:12,37.003,21.784,36.6249,37.0025,21.7838,21.5503,37.5,50,50
2026-03-13 22:11:13,36.982,21.769,36.7054,36.9824,21.7685,21.561,37.5,50,50
2026-03-13 22:11:13,36.902,21.756,36.7054,36.9018,21.7563,21.564,37.5,50,50
2026-03-13 22:11:14,36.962,21.772,36.6249,36.9622,21.7716,21.5579,37.5,50,50
2026-03-13 22:11:14,36.902,21.802,36.6853,36.9018,21.8021,21.564,37.5,50,50
2026-03-13 22:11:15,36.882,21.794,36.6047,36.8817,21.7945,21.5488,37.5,50,50
2026-03-13 22:11:15,36.922,21.793,36.7054,36.922,21.7929,21.5534,37.5,50,50
2026-03-13 22:11:15,36.882,21.772,36.6249,36.8817,21.7716,21.5732,37.5,50,50
2026-03-13 22:11:16,36.982,21.764,36.6651,36.9824,21.7639,21.622,37.5,50,50
2026-03-13 22:11:16,36.882,21.794,36.7256,36.8817,21.7945,21.561,37.5,50,50
2026-03-13 22:11:17,36.922,21.761,36.7457,36.922,21.7609,21.5412,37.5,50,50
2026-03-13 22:11:17,36.922,21.764,36.6651,36.922,21.7639,21.59,37.5,50,50
2026-03-13 22:11:18,36.962,21.762,36.645,36.9622,21.7624,21.5579,37.5,50,50
2026-03-13 22:11:18,36.942,21.778,36.6853,36.9421,21.7777,21.5686,37.5,50,50
2026-03-13 22:11:19,36.862,21.752,36.6651,36.8615,21.7517,21.5351,37.5,50,50
2026-03-13 22:11:19,36.882,21.723,36.6249,36.8817,21.7227,21.5854,37.5,50,50
2026-03-13 22:11:20,36.882,21.776,36.6651,36.8817,21.7762,21.5488,37.5,50,50
2026-03-13 22:11:20,36.942,21.787,36.645,36.9421,21.7868,21.5808,37.5,50,50
2026-03-13 22:11:21,36.902,21.782,36.7256,36.9018,21.7823,21.5396,37.5,50,50
2026-03-13 22:11:21,36.902,21.744,36.7054,36.9018,21.7441,21.564,37.5,50,50
2026-03-13 22:11:21,36.922,21.746,36.7256,36.922,21.7456,21.59,37.5,50,50
2026-03-13 22:11:22,36.922,21.732,36.7054,36.922,21.7319,21.5778,37.5,50,50
2026-03-13 22:11:22,36.882,21.692,36.6853,36.8817,21.6922,21.5854,37.5,50,50
2026-03-13 22:11:23,36.942,21.778,36.786,36.9421,21.7777,21.5686,37.5,50,50
2026-03-13 22:11:23,36.942,21.72,36.7054,36.9421,21.7197,21.5808,37.5,50,50
2026-03-13 22:11:24,37.003,21.729,36.6853,37.0025,21.7288,21.5503,37.5,50,50
2026-03-13 22:11:24,36.982,21.706,36.8061,36.9824,21.706,21.6098,37.5,50,50
2026-03-13 22:11:25,36.942,21.704,36.6853,36.9421,21.7044,21.6175,37.5,50,50
2026-03-13 22:11:25,36.962,21.704,36.6853,36.9622,21.7044,21.5457,37.5,50,50
2026-03-13 22:11:26,37.003,21.717,36.786,37.0025,21.7166,21.5869,37.5,50,50
2026-03-13 22:11:26,36.942,21.736,36.7457,36.9421,21.7365,21.5808,37.5,50,50
2026-03-13 22:11:27,36.942,21.706,36.8061,36.9421,21.706,21.6541,37.5,50,50
2026-03-13 22:11:27,36.942,21.675,36.7457,36.9421,21.6754,21.6541,37.5,50,50
2026-03-13 22:11:28,36.902,21.656,36.786,36.9018,21.6556,21.6495,37.5,50,50
2026-03-13 22:11:28,36.962,21.689,36.7659,36.9622,21.6892,21.6068,37.5,50,50
2026-03-13 22:11:28,36.902,21.692,36.786,36.9018,21.6922,21.564,37.5,50,50
2026-03-13 22:11:29,36.862,21.643,36.786,36.8615,21.6434,21.5473,37.5,50,50
2026-03-13 22:11:29,36.942,21.659,36.8263,36.9421,21.6587,21.5686,37.5,50,50
2026-03-13 22:11:30,36.982,21.645,36.8061,36.9824,21.6449,21.5976,37.5,50,50
2026-03-13 22:11:30,36.902,21.643,36.786,36.9018,21.6434,21.5518,37.5,50,50
2026-03-13 22:11:31,36.962,21.613,36.8464,36.9622,21.6129,21.5457,37.5,50,50
2026-03-13 22:11:31,36.962,21.657,36.8061,36.9622,21.6571,21.5824,37.5,50,50
2026-03-13 22:11:32,36.962,21.596,36.8061,36.9622,21.5961,21.5946,37.5,50,50
2026-03-13 22:11:32,36.882,21.656,36.786,36.8817,21.6556,21.5732,37.5,50,50
2026-03-13 22:11:33,36.922,21.646,36.8263,36.922,21.6464,21.5656,37.5,50,50
2026-03-13 22:11:33,36.982,21.608,36.8061,36.9824,21.6083,21.5732,37.5,50,50
2026-03-13 22:11:34,36.942,21.634,36.8263,36.9421,21.6342,21.5442,37.5,50,50
2026-03-13 22:11:34,36.922,21.646,36.8263,36.922,21.6464,21.529,37.5,50,50
2026-03-13 22:11:34,36.902,21.608,36.8061,36.9018,21.6083,21.5518,37.5,50,50
2026-03-13 22:11:35,36.962,21.585,36.8263,36.9622,21.5854,21.5335,37.5,50,50
2026-03-13 22:11:35,37.063,21.605,36.8464,37.0629,21.5518,21.6052,37.5,50,50
2026-03-13 22:11:36,36.962,21.582,36.786,36.9622,21.5824,21.5457,37.5,50,50
2026-03-13 22:11:36,36.942,21.569,36.8867,36.9421,21.5686,21.532,37.5,50,50
2026-03-13 22:11:37,36.922,21.601,36.8464,36.922,21.6007,21.5167,37.5,50,50
2026-03-13 22:11:37,36.902,21.558,36.786,36.9018,21.5579,21.4908,37.5,50,50
2026-03-13 22:11:38,37.023,21.561,36.8263,37.0227,21.561,21.529,37.5,50,50
2026-03-13 22:11:38,37.063,21.532,36.8867,37.0629,21.532,21.5076,37.5,50,50
2026-03-13 22:11:39,36.982,21.537,36.8464,36.9824,21.5274,21.5366,37.5,50,50
2026-03-13 22:11:39,36.962,21.524,36.927,36.9622,21.5244,21.4969,37.5,50,50
2026-03-13 22:11:40,36.962,21.501,36.9471,36.9622,21.5015,21.4359,37.5,50,50
2026-03-13 22:11:40,36.982,21.491,36.8464,36.9824,21.4908,21.4755,37.5,50,50
2026-03-13 22:11:40,36.982,21.489,36.9471,36.9824,21.4893,21.4389,37.5,50,50
2026-03-13 22:11:41,36.927,21.537,36.927,36.922,21.5366,21.4435,37.5,50,50
2026-03-13 22:11:41,37.003,21.477,36.9471,37.0025,21.4771,21.4649,37.5,50,50
2026-03-13 22:11:42,36.982,21.512,36.927,36.9824,21.5122,21.4878,37.5,50,50
2026-03-13 22:11:42,37.063,21.495,36.9673,37.0629,21.4435,21.4954,37.5,50,50
2026-03-13 22:11:43,37.003,21.453,36.9068,37.0025,21.4359,21.4527,37.5,50,50
2026-03-13 22:11:43,37.043,21.457,36.8867,37.0428,21.4221,21.4572,37.5,50,50
2026-03-13 22:11:44,36.962,21.436,36.9471,36.9622,21.416,21.4359,37.5,50,50
2026-03-13 22:11:44,37.003,21.428,36.9471,37.0025,21.416,21.4282,37.5,50,50
2026-03-13 22:11:45,37.003,21.44,36.9673,37.0025,21.4069,21.4405,37.5,50,50
2026-03-13 22:11:45,37.103,21.476,36.9874,37.1032,21.4084,21.4755,37.5,50,50
2026-03-13 22:11:46,37.023,21.468,36.927,37.0227,21.3901,21.4679,37.5,50,50
2026-03-13 22:11:46,37.063,21.41,37.0076,37.0629,21.3855,21.4099,37.5,50,50
2026-03-13 22:11:47,37.103,21.427,36.9874,37.1032,21.384,21.4267,37.5,50,50
2026-03-13 22:11:47,37.103,21.427,36.9471,37.1032,21.3794,21.4267,37.5,50,50
2026-03-13 22:11:47,37.003,21.404,36.9874,37.0025,21.3718,21.4038,37.5,50,50
2026-03-13 22:11:48,37.144,21.395,37.0076,37.1435,21.3489,21.3947,37.5,50,50
2026-03-13 22:11:48,37.103,21.402,36.927,37.1032,21.3657,21.4023,37.5,50,50
2026-03-13 22:11:49,37.063,21.41,37.0076,37.0629,21.3855,21.4099,37.5,50,50
2026-03-13 22:11:49,37.063,21.398,37.0277,37.0629,21.3642,21.3977,37.5,50,50
2026-03-13 22:11:50,37.083,21.45,36.9673,37.0831,21.3458,21.4496,37.5,50,50
2026-03-13 22:11:50,37.043,21.421,36.9673,37.0428,21.3214,21.4206,37.5,50,50
2026-03-13 22:11:51,37.103,21.415,37.0277,37.1032,21.3031,21.4145,37.5,50,50
2026-03-13 22:11:51,37.083,21.376,36.9874,37.0831,21.3107,21.3764,37.5,50,50
2026-03-13 22:11:52,37.123,21.349,37.0076,37.1234,21.3489,21.3443,37.5,50,50
2026-03-13 22:11:52,37.123,21.381,37.068,37.1234,21.3321,21.3809,37.5,50,50
2026-03-13 22:11:53,37.083,21.34,36.9874,37.0831,21.2985,21.3397,37.5,50,50
2026-03-13 22:11:53,37.103,21.317,37.068,37.1032,21.2955,21.3169,37.5,50,50
2026-03-13 22:11:53,37.103,21.353,37.068,37.1032,21.2955,21.3535,37.5,50,50
2026-03-13 22:11:54,37.128,21.329,37.1284,37.1032,21.2772,21.3291,37.5,50,50
2026-03-13 22:11:54,37.128,21.309,37.1284,37.0227,21.265,21.3092,37.5,50,50
2026-03-13 22:11:55,37.164,21.324,37.0277,37.1637,21.2665,21.3245,37.5,50,50
2026-03-13 22:11:55,37.144,21.297,37.0277,37.1435,21.2787,21.297,37.5,50,50
2026-03-13 22:11:56,37.204,21.328,37.1687,37.2039,21.1963,21.3275,37.5,50,50
2026-03-13 22:11:56,37.164,21.3,37.1485,37.1637,21.2665,21.3001,37.5,50,50
2026-03-13 22:11:57,37.149,21.37,37.1485,37.1435,21.2421,21.3703,37.5,50,50
2026-03-13 22:11:57,37.244,21.308,37.1284,37.2442,21.2161,21.3077,37.5,50,50
2026-03-13 22:11:58,37.149,21.256,37.1485,37.1032,21.2177,21.2558,37.5,50,50
2026-03-13 22:11:58,37.184,21.277,37.1485,37.1838,21.2177,21.2772,37.5,50,50
2026-03-13 22:11:59,37.128,21.259,37.1284,37.1234,21.1551,21.2589,37.5,50,50
2026-03-13 22:11:59,37.184,21.265,37.1687,37.1838,21.1963,21.265,37.5,50,50
2026-03-13 22:11:59,37.144,21.285,37.1284,37.1435,21.1917,21.2848,37.5,50,50
2026-03-13 22:12:00,37.209,21.289,37.209,37.1838,21.2009,21.2894,37.5,50,50
2026-03-13 22:12:00,37.189,21.277,37.1888,37.1838,21.149,21.2772,37.5,50,50
2026-03-13 22:12:01,37.149,21.273,37.1485,37.1435,21.1566,21.2726,37.5,50,50
2026-03-13 22:12:01,37.204,21.291,37.1687,37.2039,21.1475,21.2909,37.5,50,50
2026-03-13 22:12:02,37.184,21.253,37.1687,37.1838,21.1841,21.2528,37.5,50,50
2026-03-13 22:12:02,37.204,21.23,37.1284,37.2039,21.1185,21.2299,37.5,50,50
2026-03-13 22:12:03,37.264,21.238,37.1083,37.2644,21.1292,21.2375,37.5,50,50
2026-03-13 22:12:03,37.209,21.279,37.209,37.2039,21.1032,21.2787,37.5,50,50
2026-03-13 22:12:04,37.249,21.23,37.2493,37.2039,21.1444,21.2299,37.5,50,50
2026-03-13 22:12:04,37.244,21.247,37.1888,37.2442,21.088,21.2467,37.5,50,50
2026-03-13 22:12:05,37.269,21.238,37.2694,37.2644,21.0971,21.2375,37.5,50,50
2026-03-13 22:12:05,37.269,21.222,37.2694,37.2442,21.0605,21.2222,37.5,50,50
2026-03-13 22:12:06,37.204,21.266,37.1888,37.2039,21.0758,21.2665,37.5,50,50
2026-03-13 22:12:06,37.31,21.212,37.3097,37.1435,21.0651,21.2116,37.5,50,50
2026-03-13 22:12:06,37.285,21.202,37.2694,37.2845,21.0361,21.2024,37.5,50,50
2026-03-13 22:12:07,37.305,21.291,37.2694,37.3046,21.0361,21.2909,37.5,50,50
2026-03-13 22:12:07,37.264,21.189,37.2493,37.2644,21.0101,21.1887,37.5,50,50
2026-03-13 22:12:08,37.269,21.196,37.2694,37.2241,21.0361,21.1963,37.5,50,50
2026-03-13 22:12:08,37.33,21.189,37.3298,37.2644,21.03,21.1887,37.5,50,50
2026-03-13 22:12:09,37.33,21.141,37.3298,37.2845,20.9812,21.1414,37.5,50,50
2026-03-13 22:12:09,37.31,21.164,37.3097,37.2644,21.004,21.1643,37.5,50,50
2026-03-13 22:12:10,37.29,21.115,37.2895,37.2644,20.9537,21.1154,37.5,50,50
2026-03-13 22:12:10,37.35,21.144,37.35,37.3046,20.9842,21.1444,37.5,50,50
2026-03-13 22:12:11,37.31,21.093,37.3097,37.2845,20.9674,21.0925,37.5,50,50
2026-03-13 22:12:11,37.33,21.12,37.3298,37.3046,21.0056,21.12,37.5,50,50
2026-03-13 22:12:12,37.33,21.071,37.3298,37.3046,20.9567,21.0712,37.5,50,50
2026-03-13 22:12:12,37.35,21.109,37.35,37.3248,20.9476,21.1093,37.5,50,50
2026-03-13 22:12:12,37.325,21.134,37.2694,37.3248,20.914,21.1337,37.5,50,50
2026-03-13 22:12:13,37.39,21.109,37.3902,37.3248,20.9522,21.1093,37.5,50,50
2026-03-13 22:12:13,37.33,21.073,37.3298,37.3248,20.8957,21.0727,37.5,50,50
2026-03-13 22:12:14,37.39,21.126,37.3902,37.3651,20.9277,21.1261,37.5,50,50
2026-03-13 22:12:14,37.405,21.07,37.3902,37.4054,20.9277,21.0697,37.5,50,50
2026-03-13 22:12:15,37.451,21.138,37.4507,37.3651,20.885,21.1383,37.5,50,50
2026-03-13 22:12:15,37.405,21.045,37.35,37.4054,20.8865,21.0452,37.5,50,50
2026-03-13 22:12:16,37.41,21.077,37.4104,37.3651,20.8682,21.0773,37.5,50,50
2026-03-13 22:12:16,37.39,21.1,37.3902,37.3449,20.8545,21.1002,37.5,50,50
2026-03-13 22:12:17,37.41,21.079,37.4104,37.3852,20.856,21.0788,37.5,50,50
2026-03-13 22:12:17,37.37,21.041,37.3701,37.3651,20.8637,21.0407,37.5,50,50
2026-03-13 22:12:18,37.451,21.054,37.4507,37.3852,20.824,21.0544,37.5,50,47.135610419246845
2026-03-13 22:12:18,37.39,21.03,37.3902,37.3852,20.8301,21.03,37.5,50,50
2026-03-13 22:12:18,37.37,21.041,37.3701,37.3651,20.8515,21.0407,37.5,50,50
2026-03-13 22:12:19,37.451,21.003,37.4507,37.3449,20.8362,21.0025,37.5,50,47.133270456168326
2026-03-13 22:12:19,37.431,21.033,37.4305,37.4054,20.8469,21.033,37.5,50,50
2026-03-13 22:12:20,37.471,21.106,37.4708,37.4054,20.8133,21.1063,37.5,50,49.16081353708424
2026-03-13 22:12:20,37.466,20.99,37.4104,37.4658,20.7828,20.9903,37.5,50,50
2026-03-13 22:12:21,37.511,21.01,37.5111,37.4255,20.8057,21.0101,37.5,50,43.77990424508348
2026-03-13 22:12:21,37.511,21.131,37.5111,37.4054,20.7691,21.1307,37.5,50,48.59845435040765
2026-03-13 22:12:22,37.451,20.992,37.4507,37.3651,20.7752,20.9918,37.5,50,50
2026-03-13 22:12:22,37.471,20.986,37.4708,37.4255,20.7767,20.9857,37.5,50,50
2026-03-13 22:12:23,37.511,20.964,37.5111,37.4456,20.7446,20.9644,37.5,50,44.321432358205136
2026-03-13 22:12:23,37.491,20.952,37.491,37.4456,20.7309,20.9522,37.5,50,50
2026-03-13 22:12:24,37.491,21.045,37.491,37.4054,20.7065,21.0452,37.5,50,50
2026-03-13 22:12:24,37.551,21.033,37.5514,37.5262,20.7492,21.033,37.5,50,37.213344728026705
2026-03-13 22:12:24,37.491,21.035,37.491,37.4255,20.7065,21.0346,37.5,50,50
2026-03-13 22:12:25,37.511,20.945,37.5111,37.4859,20.7446,20.9445,37.5,50,46.323696054094924
2026-03-13 22:12:25,37.511,20.949,37.5111,37.4255,20.708,20.9491,37.5,50,48.44289366332764
2026-03-13 22:12:26,37.531,20.932,37.5312,37.4859,20.6867,20.9323,37.5,50,43.76869878841409
2026-03-13 22:12:26,37.607,20.945,37.5312,37.6068,20.6989,20.9445,37.5,50,28.205280697638358
2026-03-13 22:12:27,37.566,20.964,37.5312,37.5665,20.6744,20.9644,37.5,50,45.51363515425977
2026-03-13 22:12:27,37.572,20.945,37.5715,37.4859,20.7401,20.9445,37.5,50,39.45327694319383
2026-03-13 22:12:28,37.612,20.923,37.6118,37.5262,20.6958,20.9232,37.5,50,30.565752582120073
2026-03-13 22:12:28,37.566,20.928,37.5312,37.5665,20.65,20.9277,37.5,50,45.12745547552619
2026-03-13 22:12:29,37.511,20.977,37.5111,37.4456,20.6958,20.9766,37.5,50,50
2026-03-13 22:12:29,37.612,20.963,37.6118,37.5463,20.6592,20.9628,37.5,50,23.279551743746147
2026-03-13 22:12:30,37.531,20.909,37.5312,37.5061,20.6256,20.9094,37.5,50,50
2026-03-13 22:12:30,37.612,20.963,37.6118,37.5463,20.6226,20.9628,37.5,50,24.908376083859935
2026-03-13 22:12:31,37.506,20.922,37.491,37.5061,20.621,20.9216,37.5,50,50
2026-03-13 22:12:31,37.607,20.908,37.5715,37.6068,20.6424,20.9079,37.5,50,22.9299306416227
2026-03-13 22:12:31,37.572,20.867,37.5715,37.5665,20.5814,20.8667,37.5,50,41.54690447039749
2026-03-13 22:12:32,37.592,20.865,37.5917,37.5463,20.6317,20.8652,37.5,50,32.86971749205288
2026-03-13 22:12:32,37.632,20.862,37.632,37.5262,20.6119,20.8621,37.5,50,25.421672114653184
2026-03-13 22:12:33,37.672,20.879,37.6722,37.5665,20.6287,20.8789,37.5,50,19.984184175262683
2026-03-13 22:12:33,37.672,20.876,37.6722,37.6471,20.6287,20.8759,37.5,50,23.665164731936322
2026-03-13 22:12:34,37.612,20.83,37.6118,37.5665,20.5859,20.8301,37.5,50,36.927107847013644
2026-03-13 22:12:34,37.672,20.879,37.6722,37.5665,20.6043,20.8789,37.5,50,16.13709040825626
2026-03-13 22:12:35,37.713,20.862,37.7125,37.6269,20.6088,20.8621,37.5,50,12.478344249223106
2026-03-13 22:12:35,37.632,20.829,37.632,37.5463,20.5509,20.8286,37.5,50,34.87232449293403
2026-03-13 22:12:36,37.632,20.821,37.632,37.5866,20.5997,20.8209,37.5,50,25.64457593564024
2026-03-13 22:12:36,37.713,20.797,37.7125,37.5866,20.5722,20.7965,37.5,50,6.39219856357791
2026-03-13 22:12:37,37.647,20.815,37.5715,37.6471,20.5203,20.8148,37.5,50,29.63317947672504
2026-03-13 22:12:37,37.687,20.832,37.6722,37.6873,20.5676,20.8316,37.5,50,12.70008161595327
2026-03-13 22:12:37,37.647,20.778,37.5917,37.6471,20.5585,20.7782,37.5,50,25.589717795282688
2026-03-13 22:12:38,37.632,20.769,37.632,37.5665,20.5509,20.7691,37.5,50,24.2031189501007
2026-03-13 22:12:38,37.672,20.798,37.6722,37.6068,20.531,20.798,37.5,50,12.827743085102167
2026-03-13 22:12:39,37.713,20.803,37.7125,37.6471,20.5234,20.8026,37.5,50,7.0102818519163135
2026-03-13 22:12:39,37.692,20.786,37.6924,37.6068,20.4959,20.7858,37.5,50,15.513261914720879
2026-03-13 22:12:40,37.672,20.774,37.6722,37.6068,20.4944,20.7736,37.5,50,17.168272460293032
2026-03-13 22:12:40,37.667,20.806,37.6521,37.6672,20.4913,20.8057,37.5,50,15.529926501024732
2026-03-13 22:12:41,37.632,20.798,37.632,37.6068,20.4898,20.798,37.5,50,22.48023927049998
2026-03-13 22:12:41,37.713,20.798,37.7125,37.6068,20.499,20.798,37.5,50,0
2026-03-13 22:12:42,37.692,20.797,37.6924,37.5866,20.4837,20.7965,37.5,50,12.268073569851307
