Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:16:45,33.218,25.664,33.4827,32.954,25.0675,26.2608,37.5,50,100
2026-03-13 20:16:45,33.158,25.646,33.4827,32.8331,25.0675,26.2242,37.5,50,100
2026-03-13 20:16:45,33.188,25.643,33.4424,32.9339,25.0752,26.2104,37.5,50,100
2026-03-13 20:16:46,33.198,25.644,33.4827,32.9137,25.0675,26.2196,37.5,50,100
2026-03-13 20:16:46,33.218,25.634,33.523,32.9137,25.0111,26.2562,37.5,50,100
2026-03-13 20:16:46,33.218,25.664,33.5029,32.9339,25.0446,26.2837,37.5,50,100
2026-03-13 20:16:47,33.228,25.629,33.4827,32.9741,25.0553,26.2028,37.5,50,100
2026-03-13 20:16:47,33.249,25.661,33.5431,32.954,25.0614,26.2608,37.5,50,100
2026-03-13 20:16:47,33.269,25.633,33.5834,32.954,25.0416,26.2242,37.5,50,100
2026-03-13 20:16:47,33.218,25.652,33.5431,32.8936,25.0492,26.2547,37.5,50,100
2026-03-13 20:16:48,33.279,25.622,33.5834,32.9741,25.0294,26.215,37.5,50,100
2026-03-13 20:16:48,33.299,25.624,33.5834,33.0144,25.066,26.1814,37.5,50,100
2026-03-13 20:16:48,33.228,25.61,33.5029,32.954,25.0202,26.1997,37.5,50,100
2026-03-13 20:16:48,33.309,25.601,33.664,32.954,25.0385,26.1631,37.5,50,100
2026-03-13 20:16:49,33.329,25.566,33.6439,33.0144,25.0233,26.1082,37.5,50,100
2026-03-13 20:16:49,33.259,25.541,33.5431,32.9741,24.9882,26.0929,37.5,50,100
2026-03-13 20:16:49,33.309,25.563,33.6036,33.0144,25.0187,26.1082,37.5,50,100
2026-03-13 20:16:49,33.279,25.543,33.5633,32.9943,25.0034,26.0822,37.5,50,100
2026-03-13 20:16:50,33.339,25.537,33.5834,33.095,24.9805,26.0929,37.5,50,100
2026-03-13 20:16:50,33.309,25.534,33.6237,32.9943,24.9973,26.07,37.5,50,100
2026-03-13 20:16:50,33.259,25.553,33.5633,32.954,25.0034,26.1021,37.5,50,100
2026-03-13 20:16:50,33.329,25.548,33.6237,33.0346,25.0095,26.0868,37.5,50,100
2026-03-13 20:16:51,33.299,25.563,33.5834,33.0144,24.9683,26.157,37.5,50,100
2026-03-13 20:16:51,33.299,25.55,33.5834,33.0144,24.9805,26.1204,37.5,50,100
2026-03-13 20:16:51,33.329,25.548,33.6841,32.9741,24.979,26.1173,37.5,50,100
2026-03-13 20:16:52,33.329,25.566,33.6439,33.0144,25.0111,26.1204,37.5,50,100
2026-03-13 20:16:52,33.369,25.553,33.664,33.0748,24.9775,26.128,37.5,50,100
2026-03-13 20:16:52,33.369,25.534,33.664,33.0748,24.9775,26.0914,37.5,50,100
2026-03-13 20:16:52,33.339,25.494,33.6036,33.0748,24.9332,26.0548,37.5,50,100
2026-03-13 20:16:53,33.379,25.529,33.6439,33.1151,24.9744,26.0838,37.5,50,100
2026-03-13 20:16:53,33.329,25.505,33.5834,33.0748,24.9683,26.0426,37.5,50,100
2026-03-13 20:16:53,33.4,25.483,33.664,33.1353,24.9287,26.0365,37.5,50,100
2026-03-13 20:16:53,33.319,25.48,33.6237,33.0144,24.9485,26.0105,37.5,50,100
2026-03-13 20:16:54,33.4,25.513,33.6841,33.1151,24.9424,26.0838,37.5,50,100
2026-03-13 20:16:54,33.339,25.482,33.6237,33.0547,24.9363,26.0273,37.5,50,100
2026-03-13 20:16:54,33.42,25.485,33.7043,33.1353,24.9332,26.0365,37.5,50,100
2026-03-13 20:16:54,33.379,25.456,33.664,33.095,24.892,26.0197,37.5,50,100
2026-03-13 20:16:55,33.42,25.478,33.7848,33.0547,24.9287,26.0273,37.5,50,100
2026-03-13 20:16:55,33.369,25.51,33.7043,33.0346,24.9332,26.0868,37.5,50,100
2026-03-13 20:16:55,33.43,25.473,33.7244,33.1353,24.8859,26.0609,37.5,50,100
2026-03-13 20:16:55,33.39,25.524,33.6841,33.095,24.9058,26.1418,37.5,50,100
2026-03-13 20:16:56,33.39,25.512,33.664,33.1151,24.8798,26.1448,37.5,50,100
2026-03-13 20:16:56,33.46,25.502,33.7446,33.1756,24.9134,26.0899,37.5,50,100
2026-03-13 20:16:56,33.43,25.498,33.6841,33.1756,24.918,26.0777,37.5,50,100
2026-03-13 20:16:57,33.43,25.522,33.7244,33.1353,24.9104,26.1341,37.5,50,100
2026-03-13 20:16:57,33.4,25.464,33.7244,33.0748,24.8737,26.0548,37.5,50,100
2026-03-13 20:16:57,33.359,25.447,33.6841,33.0346,24.8569,26.038,37.5,50,100
2026-03-13 20:16:57,33.44,25.499,33.7043,33.1756,24.9088,26.0899,37.5,50,100
2026-03-13 20:16:58,33.42,25.435,33.6439,33.1957,24.8402,26.0304,37.5,50,100
2026-03-13 20:16:58,33.45,25.457,33.7244,33.1756,24.8615,26.0533,37.5,50,100
2026-03-13 20:16:58,33.45,25.446,33.7446,33.1554,24.8524,26.0395,37.5,50,100
2026-03-13 20:16:58,33.45,25.446,33.7446,33.1554,24.8402,26.0517,37.5,50,100
2026-03-13 20:16:59,33.46,25.428,33.7244,33.1957,24.8127,26.0426,37.5,50,100
2026-03-13 20:16:59,33.43,25.418,33.6841,33.1756,24.8081,26.0288,37.5,50,100
2026-03-13 20:16:59,33.45,25.391,33.7446,33.1554,24.8035,25.9785,37.5,50,100
2026-03-13 20:16:59,33.44,25.407,33.6841,33.1957,24.7837,26.0304,37.5,50,100
2026-03-13 20:17:00,33.52,25.373,33.7848,33.2561,24.7944,25.9525,37.5,50,100
2026-03-13 20:17:00,33.51,25.39,33.8251,33.1957,24.8112,25.9693,37.5,50,100
2026-03-13 20:17:00,33.52,25.386,33.8251,33.2158,24.7868,25.9846,37.5,50,100
2026-03-13 20:17:00,33.541,25.418,33.8251,33.2561,24.8234,26.0136,37.5,50,100
2026-03-13 20:17:01,33.52,25.386,33.8251,33.2158,24.8112,25.9602,37.5,50,100
2026-03-13 20:17:01,33.45,25.354,33.7446,33.1554,24.7547,25.9541,37.5,50,100
2026-03-13 20:17:01,33.541,25.37,33.7647,33.3165,24.7807,25.9586,37.5,50,100
2026-03-13 20:17:02,33.52,25.386,33.805,33.236,24.7852,25.9861,37.5,50,100
2026-03-13 20:17:02,33.541,25.351,33.7848,33.2964,24.7578,25.9449,37.5,50,100
2026-03-13 20:17:02,33.5,25.365,33.7647,33.236,24.7684,25.9617,37.5,50,100
2026-03-13 20:17:02,33.52,25.337,33.805,33.236,24.7364,25.9373,37.5,50,100
2026-03-13 20:17:03,33.561,25.323,33.8251,33.2964,24.7135,25.9327,37.5,50,100
2026-03-13 20:17:03,33.551,25.34,33.8251,33.2763,24.7745,25.9052,37.5,50,100
2026-03-13 20:17:03,33.581,25.307,33.8654,33.2964,24.7547,25.8595,37.5,50,100
2026-03-13 20:17:03,33.551,25.334,33.8654,33.236,24.7669,25.9007,37.5,50,100
2026-03-13 20:17:04,33.561,25.329,33.8251,33.2964,24.7623,25.8961,37.5,50,100
2026-03-13 20:17:04,33.531,25.326,33.805,33.2561,24.7364,25.9159,37.5,50,100
2026-03-13 20:17:04,33.561,25.323,33.8453,33.2763,24.7532,25.893,37.5,50,100
2026-03-13 20:17:04,33.631,25.337,33.946,33.3165,24.7761,25.8976,37.5,50,100
2026-03-13 20:17:05,33.581,25.277,33.8654,33.2964,24.7059,25.8473,37.5,50,100
2026-03-13 20:17:05,33.541,25.272,33.805,33.2763,24.6998,25.8442,37.5,50,100
2026-03-13 20:17:05,33.551,25.286,33.8856,33.2158,24.7333,25.8381,37.5,50,100
2026-03-13 20:17:05,33.611,25.286,33.946,33.2763,24.715,25.8564,37.5,50,100
2026-03-13 20:17:06,33.591,25.29,33.9057,33.2763,24.7105,25.8686,37.5,50,100
2026-03-13 20:17:06,33.631,25.282,33.946,33.3165,24.7272,25.8366,37.5,50,100
2026-03-13 20:17:06,33.591,25.272,33.8856,33.2964,24.7333,25.8106,37.5,50,100
2026-03-13 20:17:07,33.601,25.279,33.9057,33.2964,24.7349,25.8228,37.5,50,100
2026-03-13 20:17:07,33.591,25.315,33.8856,33.2964,24.7578,25.8717,37.5,50,100
2026-03-13 20:17:07,33.621,25.293,33.8856,33.3568,24.7211,25.8656,37.5,50,100
2026-03-13 20:17:07,33.661,25.254,33.9661,33.3568,24.7044,25.8045,37.5,50,100
2026-03-13 20:17:08,33.621,25.268,33.9258,33.3165,24.712,25.8244,37.5,50,100
2026-03-13 20:17:08,33.651,25.241,33.946,33.3568,24.715,25.7679,37.5,50,100
2026-03-13 20:17:08,33.682,25.269,33.946,33.4173,24.715,25.8228,37.5,50,100
2026-03-13 20:17:08,33.682,25.251,34.0266,33.3367,24.6876,25.8137,37.5,50,100
2026-03-13 20:17:09,33.661,25.285,33.9258,33.3971,24.712,25.8579,37.5,50,100
2026-03-13 20:17:09,33.672,25.293,33.946,33.3971,24.7028,25.8824,37.5,50,100
2026-03-13 20:17:09,33.661,25.236,33.9258,33.3971,24.6998,25.7725,37.5,50,100
2026-03-13 20:17:09,33.682,25.232,33.9258,33.4374,24.6509,25.8137,37.5,50,100
2026-03-13 20:17:10,33.712,25.229,34.0064,33.4173,24.6601,25.7984,37.5,50,100
2026-03-13 20:17:10,33.712,25.206,33.9863,33.4374,24.6342,25.7771,37.5,50,100
2026-03-13 20:17:10,33.732,25.213,34.0467,33.4173,24.6159,25.8106,37.5,50,100
2026-03-13 20:17:10,33.672,25.244,33.946,33.3971,24.654,25.8335,37.5,50,100
2026-03-13 20:17:11,33.732,25.214,34.0668,33.3971,24.6189,25.8091,37.5,50,100
2026-03-13 20:17:11,33.702,25.192,33.9863,33.4173,24.622,25.7618,37.5,50,100
2026-03-13 20:17:11,33.742,25.196,34.0064,33.4777,24.5991,25.7939,37.5,50,100
2026-03-13 20:17:12,33.742,25.184,34.0668,33.4173,24.6311,25.7374,37.5,50,100
2026-03-13 20:17:12,33.772,25.163,34.087,33.4575,24.5838,25.742,37.5,50,100
2026-03-13 20:17:12,33.722,25.2,34.0668,33.377,24.5945,25.8061,37.5,50,100
2026-03-13 20:17:12,33.732,25.19,34.0266,33.4374,24.5899,25.7893,37.5,50,100
2026-03-13 20:17:13,33.722,25.188,33.9863,33.4575,24.622,25.7542,37.5,50,100
2026-03-13 20:17:13,33.802,25.184,34.1474,33.4575,24.6265,25.742,37.5,50,100
2026-03-13 20:17:13,33.792,25.147,34.087,33.4978,24.5716,25.7221,37.5,50,100
2026-03-13 20:17:13,33.742,25.215,34.0064,33.4777,24.5869,25.8427,37.5,50,100
2026-03-13 20:17:14,33.802,25.166,34.1071,33.4978,24.5975,25.7343,37.5,50,100
2026-03-13 20:17:14,33.823,25.163,34.0668,33.5784,24.5457,25.7801,37.5,50,100
2026-03-13 20:17:14,33.782,25.158,34.0266,33.5381,24.5899,25.7267,37.5,50,100
2026-03-13 20:17:14,33.772,25.138,34.087,33.4575,24.5472,25.7298,37.5,50,100
2026-03-13 20:17:15,33.792,25.177,34.1071,33.4777,24.5731,25.7816,37.5,50,100
2026-03-13 20:17:15,33.792,25.165,34.1071,33.4777,24.5487,25.7816,37.5,50,100
2026-03-13 20:17:15,33.782,25.164,34.1273,33.4374,24.5396,25.7893,37.5,50,100
2026-03-13 20:17:15,33.792,25.153,34.0668,33.518,24.5579,25.7481,37.5,50,100
2026-03-13 20:17:16,33.732,25.153,34.0266,33.4374,24.5533,25.7527,37.5,50,100
2026-03-13 20:17:16,33.762,25.18,34.0266,33.4978,24.5899,25.771,37.5,50,100
2026-03-13 20:17:16,33.782,25.164,34.1071,33.4575,24.5975,25.7298,37.5,50,100
2026-03-13 20:17:17,33.853,25.129,34.1273,33.5784,24.5518,25.7069,37.5,50,100
2026-03-13 20:17:17,33.823,25.174,34.1071,33.5381,24.5731,25.7755,37.5,50,100
2026-03-13 20:17:17,33.853,25.184,34.1675,33.5381,24.593,25.7755,37.5,50,100
2026-03-13 20:17:17,33.843,25.183,34.1273,33.5583,24.5762,25.7893,37.5,50,100
2026-03-13 20:17:18,33.833,25.126,34.1071,33.5583,24.5243,25.7282,37.5,50,100
2026-03-13 20:17:18,33.802,25.111,34.087,33.518,24.535,25.687,37.5,50,100
2026-03-13 20:17:18,33.883,25.145,34.1877,33.5784,24.5335,25.7557,37.5,50,100
2026-03-13 20:17:18,33.823,25.107,34.087,33.5583,24.5228,25.6916,37.5,50,100
2026-03-13 20:17:19,33.903,25.122,34.2078,33.5985,24.5243,25.7206,37.5,50,100
2026-03-13 20:17:19,33.833,25.109,34.087,33.5784,24.5106,25.7069,37.5,50,100
2026-03-13 20:17:19,33.873,25.1,34.1474,33.5985,24.5411,25.6596,37.5,50,100
2026-03-13 20:17:19,33.843,25.091,34.1071,33.5784,24.5121,25.6703,37.5,50,100
2026-03-13 20:17:20,33.913,25.099,34.1877,33.6388,24.5212,25.6764,37.5,50,100
2026-03-13 20:17:20,33.913,25.074,34.1675,33.659,24.5319,25.6168,37.5,50,100
2026-03-13 20:17:20,33.913,25.063,34.2078,33.6187,24.5487,25.5772,37.5,50,100
2026-03-13 20:17:20,33.903,25.068,34.2078,33.5985,24.5365,25.5985,37.5,50,100
2026-03-13 20:17:21,33.863,25.045,34.1675,33.5583,24.5197,25.5695,37.5,50,100
2026-03-13 20:17:21,33.893,25.054,34.1474,33.6388,24.5167,25.5909,37.5,50,100
2026-03-13 20:17:21,33.903,25.037,34.1273,33.6791,24.5274,25.5467,37.5,50,100
2026-03-13 20:17:22,33.933,25.052,34.1675,33.6992,24.5441,25.5604,37.5,50,100
2026-03-13 20:17:22,33.873,25.052,34.1273,33.6187,24.5396,25.565,37.5,50,100
2026-03-13 20:17:22,33.903,25.049,34.1273,33.6791,24.5274,25.5711,37.5,50,100
2026-03-13 20:17:22,33.913,25.075,34.2078,33.6187,24.5243,25.626,37.5,50,100
2026-03-13 20:17:23,33.954,25.067,34.1675,33.7395,24.5075,25.626,37.5,50,100
2026-03-13 20:17:23,33.893,25.017,34.1877,33.5985,24.4846,25.5497,37.5,50,100
2026-03-13 20:17:23,33.863,25.008,34.1071,33.6187,24.4511,25.565,37.5,50,100
2026-03-13 20:17:23,33.974,25.032,34.228,33.7194,24.4892,25.5756,37.5,50,100
2026-03-13 20:17:24,33.933,25.034,34.228,33.6388,24.477,25.5909,37.5,50,100
2026-03-13 20:17:24,33.994,25.035,34.228,33.7597,24.4404,25.6291,37.5,50,100
2026-03-13 20:17:24,33.984,24.997,34.2078,33.7597,24.4511,25.5436,37.5,50,100
2026-03-13 20:17:24,34.004,25.017,34.2683,33.7395,24.4694,25.565,37.5,50,100
2026-03-13 20:17:25,33.984,24.978,34.228,33.7395,24.4282,25.5283,37.5,50,100
2026-03-13 20:17:25,33.984,24.948,34.2481,33.7194,24.4053,25.4902,37.5,50,100
2026-03-13 20:17:25,33.974,24.958,34.2481,33.6992,24.4297,25.4871,37.5,50,100
2026-03-13 20:17:25,34.044,24.936,34.2884,33.8,24.4221,25.4505,37.5,50,100
2026-03-13 20:17:26,34.034,24.935,34.3287,33.7395,24.4144,25.4551,37.5,50,100
2026-03-13 20:17:26,34.064,24.945,34.3287,33.8,24.4388,25.4505,37.5,50,100
2026-03-13 20:17:26,34.044,24.949,34.3085,33.7798,24.4495,25.4475,37.5,50,100
2026-03-13 20:17:27,33.984,24.917,34.2683,33.6992,24.3717,25.4627,37.5,50,100
2026-03-13 20:17:27,33.994,24.912,34.2481,33.7395,24.3565,25.4673,37.5,50,100
2026-03-13 20:17:27,33.994,24.907,34.228,33.7597,24.4038,25.4093,37.5,50,100
2026-03-13 20:17:27,33.984,24.874,34.228,33.7395,24.3915,25.3574,37.5,50,100
2026-03-13 20:17:28,33.994,24.924,34.2481,33.7395,24.3931,25.4551,37.5,50,100
2026-03-13 20:17:28,34.034,24.941,34.2884,33.7798,24.4099,25.4719,37.5,50,100
2026-03-13 20:17:28,34.064,24.92,34.3085,33.8201,24.4007,25.4398,37.5,50,100
2026-03-13 20:17:28,33.974,24.916,34.228,33.7194,24.3793,25.4536,37.5,50,100
2026-03-13 20:17:29,34.074,24.927,34.3287,33.8201,24.39,25.4643,37.5,50,100
2026-03-13 20:17:29,34.024,24.94,34.2683,33.7798,24.3717,25.5085,37.5,50,100
2026-03-13 20:17:29,34.034,24.947,34.2481,33.8201,24.3931,25.5009,37.5,50,100
2026-03-13 20:17:29,34.004,24.962,34.228,33.7798,24.3793,25.5451,37.5,50,100
2026-03-13 20:17:30,34.064,24.963,34.369,33.7597,24.3702,25.5558,37.5,50,100
2026-03-13 20:17:30,34.084,24.929,34.3891,33.7798,24.3854,25.4719,37.5,50,100
2026-03-13 20:17:30,34.074,24.933,34.3085,33.8402,24.4007,25.4658,37.5,50,100
2026-03-13 20:17:30,34.064,24.957,34.3488,33.7798,24.4053,25.5085,37.5,50,100
2026-03-13 20:17:31,34.084,24.929,34.369,33.8,24.3702,25.4871,37.5,50,100
2026-03-13 20:17:31,34.074,24.897,34.369,33.7798,24.3458,25.4475,37.5,50,100
2026-03-13 20:17:31,34.095,24.967,34.3891,33.8,24.3977,25.536,37.5,50,100
2026-03-13 20:17:32,34.105,24.937,34.3891,33.8201,24.3732,25.5009,37.5,50,100
2026-03-13 20:17:32,34.105,24.9,34.4092,33.8,24.3748,25.4261,37.5,50,100
2026-03-13 20:17:32,34.105,24.9,34.369,33.8402,24.4068,25.3925,37.5,50,100
2026-03-13 20:17:32,34.115,24.895,34.3488,33.8805,24.3931,25.3971,37.5,50,100
2026-03-13 20:17:33,34.064,24.846,34.2884,33.8402,24.3366,25.3559,37.5,50,100
2026-03-13 20:17:33,34.074,24.884,34.3287,33.8201,24.3778,25.391,37.5,50,100
2026-03-13 20:17:33,34.105,24.882,34.3891,33.8201,24.3732,25.391,37.5,50,100
2026-03-13 20:17:33,34.105,24.864,34.3891,33.8201,24.3488,25.3788,37.5,50,100
2026-03-13 20:17:34,34.135,24.897,34.3891,33.8805,24.361,25.4337,37.5,50,100
2026-03-13 20:17:34,34.084,24.874,34.3488,33.8201,24.3442,25.4032,37.5,50,100
2026-03-13 20:17:34,34.115,24.907,34.369,33.8604,24.358,25.4566,37.5,50,100
2026-03-13 20:17:34,34.165,24.876,34.4495,33.8805,24.3427,25.4093,37.5,50,100
2026-03-13 20:17:35,34.115,24.901,34.369,33.8604,24.3336,25.4688,37.5,50,100
2026-03-13 20:17:35,34.115,24.901,34.369,33.8604,24.3214,25.481,37.5,50,100
2026-03-13 20:17:35,34.084,24.892,34.3891,33.7798,24.3366,25.4475,37.5,50,100
2026-03-13 20:17:35,34.135,24.879,34.4092,33.8604,24.3259,25.4322,37.5,50,100
2026-03-13 20:17:36,34.095,24.862,34.369,33.8201,24.3214,25.4032,37.5,50,100
2026-03-13 20:17:36,34.165,24.907,34.4294,33.9007,24.3641,25.449,37.5,50,100
2026-03-13 20:17:36,34.145,24.887,34.3891,33.9007,24.3244,25.449,37.5,50,100
2026-03-13 20:17:37,34.145,24.898,34.4294,33.8604,24.3763,25.42,37.5,50,100
2026-03-13 20:17:37,34.145,24.905,34.3891,33.9007,24.3122,25.4978,37.5,50,100
2026-03-13 20:17:37,34.145,24.898,34.4092,33.8805,24.3503,25.4459,37.5,50,100
2026-03-13 20:17:37,34.195,24.904,34.4898,33.9007,24.3351,25.4734,37.5,50,100
2026-03-13 20:17:38,34.165,24.876,34.4294,33.9007,24.2908,25.4612,37.5,50,100
2026-03-13 20:17:38,34.095,24.832,34.3287,33.8604,24.2802,25.3834,37.5,50,100
2026-03-13 20:17:38,34.145,24.843,34.4294,33.8604,24.2908,25.3956,37.5,50,100
2026-03-13 20:17:38,34.175,24.871,34.4495,33.9007,24.3061,25.4368,37.5,50,100
2026-03-13 20:17:39,34.195,24.868,34.4898,33.9007,24.2985,25.4368,37.5,50,100
2026-03-13 20:17:39,34.256,24.886,34.4898,34.0215,24.3229,25.449,37.5,50,100
2026-03-13 20:17:39,34.215,24.833,34.4697,33.9611,24.271,25.3941,37.5,50,100
2026-03-13 20:17:39,34.205,24.813,34.4697,33.9409,24.2588,25.3681,37.5,50,100
2026-03-13 20:17:40,34.256,24.794,34.5502,33.9611,24.2679,25.3208,37.5,50,100
2026-03-13 20:17:40,34.256,24.837,34.5301,33.9812,24.2908,25.3834,37.5,50,100
2026-03-13 20:17:40,34.215,24.827,34.4898,33.9409,24.3229,25.3315,37.5,50,100
2026-03-13 20:17:40,34.195,24.819,34.4898,33.9007,24.3229,25.3147,37.5,50,100
2026-03-13 20:17:41,34.225,24.852,34.51,33.9409,24.3122,25.3925,37.5,50,100
2026-03-13 20:17:41,34.215,24.833,34.51,33.9208,24.3244,25.3407,37.5,50,100
2026-03-13 20:17:41,34.236,24.792,34.4898,33.9812,24.2618,25.3223,37.5,50,100
2026-03-13 20:17:42,34.276,24.802,34.5704,33.9812,24.2939,25.3101,37.5,50,100
2026-03-13 20:17:42,34.236,24.81,34.51,33.9611,24.2756,25.3452,37.5,50,100
2026-03-13 20:17:42,34.286,24.823,34.4898,34.0819,24.2618,25.3834,37.5,50,100
2026-03-13 20:17:42,34.256,24.764,34.51,34.0014,24.2023,25.3254,37.5,50,100
2026-03-13 20:17:43,34.286,24.797,34.5704,34.0014,24.2329,25.362,37.5,50,100
2026-03-13 20:17:43,34.246,24.829,34.5704,33.9208,24.2329,25.4261,37.5,50,100
2026-03-13 20:17:43,34.266,24.777,34.5502,33.9812,24.2313,25.3223,37.5,50,100
2026-03-13 20:17:43,34.266,24.783,34.5704,33.9611,24.2084,25.3574,37.5,50,100
2026-03-13 20:17:44,34.296,24.78,34.5704,34.0215,24.2206,25.3391,37.5,50,100
2026-03-13 20:17:44,34.296,24.787,34.5301,34.0618,24.2176,25.3559,37.5,50,100
2026-03-13 20:17:44,34.296,24.756,34.5301,34.0618,24.1566,25.3559,37.5,50,100
2026-03-13 20:17:44,34.256,24.746,34.5704,33.9409,24.1718,25.3193,37.5,50,100
2026-03-13 20:17:45,34.346,24.798,34.6308,34.0618,24.2405,25.3559,37.5,50,100
2026-03-13 20:17:45,34.256,24.727,34.5502,33.9611,24.1581,25.2964,37.5,50,100
2026-03-13 20:17:45,34.356,24.768,34.6107,34.1021,24.2008,25.3361,37.5,50,100
2026-03-13 20:17:45,34.356,24.738,34.5704,34.1424,24.1718,25.304,37.5,50,100
2026-03-13 20:17:46,34.316,24.734,34.6308,34.0014,24.2039,25.2644,37.5,50,100
2026-03-13 20:17:46,34.336,24.736,34.5905,34.0819,24.2237,25.2491,37.5,50,100
2026-03-13 20:17:46,34.336,24.748,34.6509,34.0215,24.1688,25.3269,37.5,50,100
2026-03-13 20:17:47,34.316,24.739,34.5704,34.0618,24.1718,25.3071,37.5,50,100
2026-03-13 20:17:47,34.306,24.714,34.5704,34.0417,24.1352,25.2934,37.5,50,100
2026-03-13 20:17:47,34.377,24.752,34.6509,34.1021,24.1444,25.3605,37.5,50,100
2026-03-13 20:17:47,34.356,24.733,34.6711,34.0417,24.1718,25.2934,37.5,50,100
2026-03-13 20:17:48,34.326,24.717,34.5502,34.1021,24.1703,25.2628,37.5,50,100
2026-03-13 20:17:48,34.366,24.746,34.6107,34.1222,24.1886,25.3025,37.5,50,100
2026-03-13 20:17:48,34.346,24.694,34.5905,34.1021,24.1382,25.2506,37.5,50,100
2026-03-13 20:17:48,34.387,24.668,34.7114,34.0618,24.1398,25.1972,37.5,50,100
2026-03-13 20:17:49,34.366,24.636,34.5905,34.1424,24.0894,25.182,37.5,50,100
2026-03-13 20:17:49,34.356,24.683,34.6509,34.0618,24.1077,25.2583,37.5,50,100
2026-03-13 20:17:49,34.366,24.685,34.6308,34.1021,24.1062,25.2628,37.5,50,100
2026-03-13 20:17:49,34.437,24.668,34.6912,34.1827,24.1245,25.211,37.5,50,100
2026-03-13 20:17:50,34.417,24.647,34.6912,34.1424,24.1123,25.182,37.5,50,100
2026-03-13 20:17:50,34.427,24.666,34.6509,34.2028,24.0955,25.2369,37.5,50,100
2026-03-13 20:17:50,34.366,24.654,34.6308,34.1021,24.1428,25.1652,37.5,50,100
2026-03-13 20:17:50,34.407,24.658,34.6509,34.1625,24.1199,25.1957,37.5,50,100
2026-03-13 20:17:51,34.346,24.664,34.6107,34.0819,24.1154,25.2125,37.5,50,100
2026-03-13 20:17:51,34.366,24.654,34.6308,34.1021,24.094,25.214,37.5,50,100
2026-03-13 20:17:51,34.437,24.717,34.6509,34.2229,24.1199,25.3132,37.5,50,100
2026-03-13 20:17:52,34.366,24.691,34.6308,34.1021,24.1184,25.2628,37.5,50,100
2026-03-13 20:17:52,34.397,24.682,34.6711,34.1222,24.0986,25.2659,37.5,50,100
2026-03-13 20:17:52,34.437,24.643,34.6912,34.1827,24.0635,25.2232,37.5,50,100
2026-03-13 20:17:52,34.487,24.697,34.7517,34.2229,24.1184,25.2766,37.5,50,100
2026-03-13 20:17:53,34.397,24.657,34.6509,34.1424,24.0955,25.2186,37.5,50,100
2026-03-13 20:17:53,34.467,24.623,34.7114,34.2229,24.1032,25.1423,37.5,50,100
2026-03-13 20:17:53,34.437,24.619,34.6912,34.1827,24.0513,25.1865,37.5,50,100
2026-03-13 20:17:53,34.417,24.623,34.7315,34.1021,24.0803,25.1652,37.5,50,100
2026-03-13 20:17:54,34.437,24.57,34.6912,34.1827,24.0269,25.1133,37.5,50,100
2026-03-13 20:17:54,34.447,24.595,34.7315,34.1625,24.0681,25.1225,37.5,50,100
2026-03-13 20:17:54,34.507,24.578,34.7517,34.2632,24.033,25.1225,37.5,50,100
2026-03-13 20:17:54,34.457,24.609,34.6711,34.2431,24.062,25.156,37.5,50,100
2026-03-13 20:17:55,34.477,24.593,34.6912,34.2632,24.0757,25.1102,37.5,50,100
2026-03-13 20:17:55,34.497,24.588,34.7919,34.2028,24.0497,25.127,37.5,50,100
2026-03-13 20:17:55,34.518,24.603,34.7517,34.2834,24.0574,25.1484,37.5,50,100
2026-03-13 20:17:55,34.477,24.581,34.7315,34.2229,24.0192,25.1423,37.5,50,100
2026-03-13 20:17:56,34.528,24.611,34.8121,34.2431,24.0528,25.1682,37.5,50,100
2026-03-13 20:17:56,34.507,24.657,34.7919,34.2229,24.0497,25.2644,37.5,50,100
2026-03-13 20:17:56,34.538,24.599,34.7919,34.2834,24.0009,25.1972,37.5,50,100
2026-03-13 20:17:57,34.558,24.614,34.8524,34.2632,24.033,25.1957,37.5,50,100
2026-03-13 20:17:57,34.548,24.637,34.7718,34.3236,24.0604,25.214,37.5,50,100
2026-03-13 20:17:57,34.558,24.583,34.8121,34.3035,24.0528,25.1133,37.5,50,100
2026-03-13 20:17:57,34.518,24.554,34.8322,34.2028,24.0177,25.0904,37.5,50,100
2026-03-13 20:17:58,34.558,24.559,34.8524,34.2632,24.0208,25.098,37.5,50,100
2026-03-13 20:17:58,34.578,24.549,34.8322,34.3236,23.9933,25.1041,37.5,50,100
2026-03-13 20:17:58,34.538,24.582,34.8121,34.2632,24.0528,25.1102,37.5,50,100
2026-03-13 20:17:58,34.528,24.573,34.7517,34.3035,24.0452,25.1011,37.5,50,100
2026-03-13 20:17:59,34.578,24.598,34.8121,34.3438,24.0162,25.1789,37.5,50,100
2026-03-13 20:17:59,34.578,24.567,34.8927,34.2632,24.0116,25.1225,37.5,50,100
2026-03-13 20:17:59,34.628,24.578,34.9128,34.3438,24.0757,25.0813,37.5,50,100
2026-03-13 20:17:59,34.548,24.54,34.8121,34.2834,24.004,25.0752,37.5,50,100
2026-03-13 20:18:00,34.578,24.549,34.8524,34.3035,24.0208,25.0767,37.5,50,100
2026-03-13 20:18:00,34.598,24.551,34.8524,34.3438,23.9963,25.1057,37.5,50,100
2026-03-13 20:18:00,34.568,24.535,34.8322,34.3035,23.9933,25.0767,37.5,50,100
